	BMC (1).txt	bmc.txt	ecology.txt	embo.txt	gbc.txt	gca.txt	jenvironqual.txt	ophth.txt	pnas.txt	science.txt
scaling	0	0	0	0	1	0	0	0	0	0	
qualified	0	0	2	0	0	0	1	0	0	0	
not	10	10	6	3	4	12	22	4	0	3	
now	0	0	1	0	0	0	0	0	0	1	
discuss	1	1	2	0	0	2	1	0	0	1	
nor	0	0	0	0	0	0	2	0	0	0	
execute	0	0	0	0	0	0	3	0	0	0	
name	0	0	1	0	0	1	0	0	0	0	
drop	0	0	0	0	4	0	0	0	0	0	
prompted	0	0	0	1	0	0	0	0	0	0	
challenged	0	0	0	0	0	1	0	0	0	0	
eg	0	0	0	0	0	2	1	0	0	0	
revised	2	2	0	1	0	0	1	1	0	0	
conventions	0	0	0	0	0	0	0	0	0	1	
breakthrough	0	0	0	0	0	0	0	0	0	1	
gaps	0	0	0	0	1	0	0	0	0	0	
entering	0	0	0	1	0	0	0	0	0	0	
requesting	0	0	1	0	0	1	0	0	0	0	
adequately	1	1	0	1	1	1	1	0	0	0	
shown	1	1	0	0	0	1	2	0	0	0	
reducing	1	1	0	0	0	0	0	0	0	0	
3rd	0	0	0	0	0	1	0	0	0	0	
factors	0	0	0	0	0	0	3	0	0	0	
investigation	1	1	0	0	0	0	2	0	0	0	
navigating	0	0	0	0	1	0	0	0	0	0	
suggesting	1	1	0	0	0	0	0	0	0	0	
objectivity	0	0	2	0	0	0	0	0	0	0	
correct	0	0	3	0	0	2	0	1	0	0	
shows	0	0	0	0	0	0	1	0	0	0	
writingpasting	0	0	0	1	0	0	0	0	0	0	
earlier	0	0	0	2	0	1	0	0	0	0	
contain	0	0	0	0	0	0	1	0	0	0	
possibility	0	0	0	0	0	0	1	0	1	0	
obligation	0	0	0	0	0	0	1	0	0	0	
remainder	0	0	0	0	0	0	1	0	0	0	
care	0	0	0	0	0	0	0	1	0	0	
advance	0	0	0	1	1	0	0	0	0	1	
language	0	0	0	1	0	1	0	0	0	0	
transition	0	0	1	0	0	0	0	0	0	0	
turn	0	0	0	0	0	0	0	1	0	0	
place	0	0	1	0	0	0	0	0	0	0	
invitation	0	0	0	0	0	0	1	0	0	0	
think	1	1	0	0	0	1	0	0	0	0	
first	0	0	2	0	1	0	4	1	0	0	
benefited	0	0	0	0	0	0	1	0	0	0	
saving	0	0	1	0	0	0	0	0	0	0	
omitted	0	0	0	0	0	1	0	0	0	0	
variables	0	0	0	0	0	0	1	0	0	0	
coming	0	0	1	0	0	0	1	0	0	0	
yourself	0	0	0	0	0	0	2	0	0	0	
long	0	0	1	1	0	0	0	0	0	0	
directly	1	1	2	1	0	1	1	0	0	1	
methodological	0	0	0	1	0	0	0	0	0	0	
message	0	0	0	1	0	0	0	0	0	0	
evaluations	0	0	0	1	0	0	1	0	0	0	
size	0	0	0	0	0	0	0	2	0	0	
given	0	0	0	1	0	0	4	0	0	0	
necessarily	0	0	0	1	0	0	1	0	0	0	
anyone	0	0	1	0	0	0	0	0	0	0	
indicate	1	1	2	1	0	0	0	0	1	4	
2	0	0	2	0	1	0	1	0	0	0	
white	0	0	0	0	0	0	0	0	1	0	
rebuttal	0	0	0	1	0	0	0	0	0	0	
cite	0	0	0	0	0	0	1	1	1	0	
editor	2	2	3	1	0	15	6	0	1	2	
mostly	0	0	0	0	2	0	0	0	0	0	
that	17	17	11	7	2	4	44	4	2	12	
accurately	0	0	1	0	0	3	0	0	0	0	
released	0	0	0	0	0	0	6	0	0	0	
short	0	0	0	0	0	0	0	0	0	1	
pathogens	0	0	0	0	0	0	1	0	0	0	
copy	0	0	2	0	1	1	0	0	0	1	
than	0	0	4	1	0	0	3	1	0	2	
specify	1	1	0	0	0	0	0	0	0	0	
10	0	0	0	0	0	0	0	1	1	0	
12	0	0	0	0	0	0	2	0	0	0	
accordance	0	0	0	0	0	0	2	0	0	0	
future	0	0	0	0	0	0	1	0	0	0	
were	1	1	1	0	0	0	1	0	0	0	
outcome	0	0	0	0	0	0	1	0	0	0	
and	34	34	38	18	26	16	115	8	12	21	
httpsdlsciencesocietiesorgpublicationsstyle	0	0	0	0	0	0	2	0	0	0	
argument	0	0	3	0	0	0	0	0	0	0	
say	1	1	0	0	0	0	0	1	0	0	
pubmed	0	0	0	0	0	0	0	1	0	0	
any	10	10	3	1	0	5	1	0	5	1	
efficient	1	1	0	0	0	0	0	0	0	0	
answering	0	0	0	0	1	1	0	0	0	0	
ideas	0	0	0	0	0	1	1	0	0	1	
shocked	0	0	0	0	0	0	1	0	0	0	
note	1	1	1	0	0	1	1	1	1	1	
equipment	0	0	0	0	0	1	0	0	0	0	
emphasis	0	0	0	0	0	0	1	0	0	0	
potential	0	0	0	0	1	0	2	0	1	0	
take	0	0	0	0	0	0	1	1	0	0	
online	1	1	0	1	0	0	2	1	0	4	
objective	0	0	2	0	0	0	4	0	0	0	
destroy	0	0	0	0	0	0	0	0	0	1	
strengths	1	1	1	0	0	0	0	0	0	0	
201	0	0	0	0	0	0	0	1	0	0	
200	0	0	0	0	0	0	1	0	0	0	
begin	0	0	0	0	1	0	1	0	0	0	
sure	0	0	1	0	1	0	0	0	0	0	
multiple	0	0	0	0	0	0	1	0	0	0	
track	0	0	1	0	0	0	0	0	0	0	
liesegang	0	0	0	0	0	0	0	1	0	0	
printed	0	0	1	0	0	0	1	0	0	1	
rationale	0	0	0	0	0	0	2	0	1	0	
remarks	0	0	2	0	0	0	0	0	1	0	
america	0	0	1	0	0	0	0	0	0	0	
pages	0	0	1	0	0	0	0	0	0	2	
especially	0	0	0	0	0	0	1	0	0	0	
considered	0	0	1	1	0	0	2	0	0	0	
later	0	0	0	0	0	0	1	0	0	0	
professional	0	0	0	0	0	0	11	0	0	1	
typically	0	0	0	0	0	0	0	0	0	1	
search‚Äù	0	0	0	0	0	0	0	1	0	0	
precise	0	0	0	0	0	1	0	0	0	0	
show	0	0	1	0	0	0	0	0	0	0	
merit	0	0	0	1	0	0	2	0	1	3	
discovered	0	0	0	0	0	1	0	0	0	0	
‚Äúthe	0	0	0	0	0	0	0	1	0	0	
threshold	1	1	0	0	0	0	0	0	0	0	
fifth	0	0	1	0	0	0	0	0	0	0	
specifically	1	1	0	0	0	0	0	0	0	0	
title	0	0	1	0	1	1	2	0	0	0	
3	0	0	2	0	1	1	2	1	0	1	
only	0	0	1	2	0	0	2	1	0	1	
going	0	0	1	1	0	0	0	0	0	0	
enriched	0	0	0	0	0	0	0	0	0	1	
overwritten	0	0	0	1	0	0	0	0	0	0	
closed	1	1	0	0	0	0	0	0	0	0	
mission	0	0	0	0	0	0	0	0	0	2	
cannot	0	0	0	0	0	1	1	0	2	2	
outlet	0	0	0	0	0	0	1	0	0	0	
unethical	1	1	0	0	0	0	0	0	0	0	
secondary	0	0	0	0	0	0	1	0	0	0	
reveal	1	1	0	0	0	1	0	0	0	0	
regarding	0	0	0	2	0	0	0	0	0	0	
settings	0	0	0	0	1	0	0	0	0	0	
summary	0	0	0	0	0	0	1	0	0	0	
scientist	0	0	1	0	0	0	0	1	0	0	
unreviewed	0	0	1	0	0	0	0	0	0	0	
where	4	4	1	1	0	2	2	0	0	0	
vision	0	0	0	0	0	0	1	0	0	0	
relative	0	0	1	0	0	0	0	0	0	1	
captions	0	0	0	0	1	0	1	0	0	0	
impressions	0	0	0	1	0	0	0	0	0	0	
encouraged	1	1	0	1	0	0	2	0	0	0	
detect	0	0	0	0	0	1	0	1	0	0	
834	0	0	0	0	0	1	0	0	0	0	
ways	0	0	0	0	0	0	2	0	1	0	
review	6	6	13	0	11	12	30	2	2	8	
sites	0	0	0	0	0	0	1	0	0	0	
materials	1	1	0	0	0	2	2	0	0	3	
outside	0	0	0	0	0	1	3	0	0	0	
between	0	0	0	0	0	0	0	0	1	0	
reproducible	1	1	0	0	0	0	0	0	0	0	
justified	0	0	1	0	0	0	0	0	0	0	
reading	1	1	0	0	0	0	0	0	0	0	
screen	0	0	0	0	2	0	0	0	0	0	
analyzed	0	0	0	0	0	0	0	0	1	0	
article	2	2	1	0	1	12	2	0	0	0	
dates	0	0	0	0	3	0	0	0	0	0	
parentheses	0	0	0	0	0	0	1	0	0	0	
many	1	1	1	0	0	0	2	0	0	0	
according	0	0	0	0	0	0	2	0	0	0	
comes	0	0	0	0	0	1	0	0	0	0	
period	0	0	0	0	1	0	0	0	0	0	
sampling	0	0	0	0	0	1	0	0	0	0	
maintained	0	0	0	0	0	1	0	0	0	0	
assertions	0	0	1	0	0	0	0	0	0	0	
nationality	0	0	0	0	0	0	2	0	0	0	
7287	0	0	0	0	0	1	0	0	0	0	
writing	2	2	3	2	3	0	1	0	1	0	
custody	0	0	0	0	0	0	2	0	0	0	
conclusiondiscussion	0	0	0	0	0	1	0	0	0	0	
unusual	0	0	0	0	0	0	0	0	0	1	
capable	0	0	0	0	0	0	1	0	0	0	
west	0	0	1	0	0	0	0	0	0	0	
shortening	0	0	1	0	0	0	0	0	0	0	
deposited	0	0	0	0	0	0	0	0	0	1	
combined	0	0	1	0	0	0	0	0	0	0	
disclosed	0	0	0	0	0	1	0	0	0	0	
bmc	9	9	0	0	0	0	0	0	0	0	
pesticide	0	0	0	0	0	0	1	0	0	0	
scientificmedical	1	1	0	0	0	0	0	0	0	0	
careful	0	0	1	0	0	0	0	0	0	0	
those	0	0	0	0	0	1	3	0	0	2	
case	0	0	1	1	0	0	2	1	0	0	
specialised	0	0	0	1	0	0	0	0	0	0	
these	0	0	1	2	2	4	2	0	1	3	
authorsí	0	0	0	0	0	0	1	0	0	0	
ìinfluence	0	0	0	0	0	0	1	0	0	0	
editorial	7	7	0	1	0	3	3	0	1	0	
noncritical	0	0	0	0	0	0	1	0	0	0	
then	0	0	0	0	0	1	3	0	0	0	
canon	0	0	0	0	0	1	0	0	0	0	
telephone	0	0	0	0	0	0	0	0	0	2	
nomenclature	0	0	0	0	0	0	1	0	0	0	
good	0	0	0	0	0	1	1	0	0	0	
harsh	0	0	1	0	0	0	0	0	0	0	
author	1	1	4	1	0	9	7	0	1	0	
pay	1	1	0	0	0	0	0	0	0	0	
granted	0	0	0	0	0	1	0	0	0	0	
scientifically	0	0	0	0	0	0	1	0	0	0	
reminded	1	1	0	0	0	0	0	0	0	0	
same	0	0	1	0	0	1	2	0	0	0	
microarray	0	0	0	1	0	0	0	0	0	0	
inquiry	0	0	0	0	0	0	1	0	0	0	
arguments	1	1	0	0	0	0	0	0	0	0	
document	1	1	2	0	0	0	3	0	0	0	
investigated	0	0	0	0	0	1	0	0	0	0	
assist	0	0	0	0	0	0	2	0	0	0	
persons	0	0	0	0	0	0	1	0	0	0	
validate	0	0	0	0	0	0	1	0	0	0	
reference	1	1	0	0	0	1	2	0	0	0	
relies	0	0	0	0	0	0	0	0	1	0	
without	1	1	2	2	0	1	3	1	1	0	
model	0	0	0	0	0	0	1	0	0	0	
reward	0	0	0	0	0	0	1	0	0	0	
researchers	0	0	0	0	0	0	2	0	0	0	
being	1	1	0	0	0	2	0	0	0	0	
when	3	3	1	0	3	1	4	1	1	1	
valuable	0	0	0	0	0	1	0	0	0	0	
relevant	2	2	0	0	0	1	0	0	2	0	
ithaca	0	0	1	0	0	0	0	0	0	0	
authors‚Äô	1	1	0	0	0	0	0	0	0	0	
except	0	0	2	0	0	1	1	0	0	0	
desktop	0	0	0	0	1	0	0	0	0	0	
treatment	0	0	0	0	0	1	4	1	0	0	
versa	0	0	0	0	0	0	1	1	0	0	
aspects	1	1	0	0	0	0	1	0	0	0	
embo	0	0	0	1	0	0	0	0	0	0	
read	0	0	1	0	0	0	2	0	0	0	
digital	0	0	3	0	0	0	0	0	0	0	
detract	0	0	0	0	0	0	2	0	0	0	
using	1	1	0	0	0	1	1	0	0	1	
accepted	2	2	0	0	0	1	1	0	0	0	
conducts	0	0	0	0	0	0	1	0	0	0	
serves	0	0	0	0	0	0	1	0	0	0	
audience	0	0	0	1	0	0	0	0	0	1	
t	0	0	0	0	0	0	0	1	0	0	
always	0	0	0	0	0	1	1	0	0	0	
nw	0	0	0	0	0	0	0	0	0	1	
6553265532	0	0	0	0	0	0	1	0	0	1	
reduced	0	0	0	0	0	0	2	0	0	0	
societyies	0	0	0	0	0	0	2	0	0	0	
qualityî	0	0	0	0	0	0	1	0	0	0	
pacific	0	0	0	0	0	1	0	0	0	0	
rereview	0	0	0	0	0	0	1	0	0	0	
supplementary	1	1	0	2	0	0	0	0	0	3	
table	1	1	0	1	0	0	1	1	0	0	
provided	2	2	1	0	0	0	1	0	0	3	
pnas	0	0	0	0	0	0	0	0	4	0	
confirm	0	0	0	0	1	0	0	0	0	0	
ability	0	0	0	0	0	0	2	0	0	0	
recorded	0	0	0	0	0	1	0	0	0	0	
overly	1	1	0	0	0	0	0	0	0	0	
critical	0	0	0	2	0	0	0	0	0	0	
provides	0	0	0	0	0	0	1	0	0	0	
refer	0	0	0	0	0	0	1	0	0	0	
reasonable	0	0	0	0	0	1	0	0	0	0	
equivalent	0	0	0	0	0	0	1	0	0	0	
communicate	0	0	0	0	0	1	3	0	0	0	
broken	0	0	0	1	0	0	0	0	0	0	
meets	0	0	0	0	0	0	1	0	0	0	
on	12	12	7	4	6	4	7	1	3	7	
conducting	0	0	0	0	0	1	1	0	0	0	
central	2	2	0	0	0	0	1	0	0	0	
datesî	0	0	0	0	1	0	0	0	0	0	
of	37	37	27	16	16	25	148	9	9	19	
discussed	0	0	0	1	0	1	1	0	0	0	
stand	0	0	0	1	1	0	1	0	0	0	
youve	0	0	0	0	0	1	0	0	0	0	
mixed	0	0	0	0	0	0	0	1	0	0	
or	20	20	12	3	6	10	51	5	7	15	
road	0	0	0	0	0	0	0	0	0	1	
referenced	0	0	0	1	0	0	0	0	0	0	
flawed	0	0	1	0	0	0	1	0	1	0	
communication	0	0	1	0	0	0	1	0	0	0	
skilled	0	0	0	0	0	0	0	1	0	0	
1lq	0	0	0	0	0	0	0	0	0	1	
references	3	3	1	1	1	2	4	2	0	0	
determine	0	0	0	0	0	1	1	0	1	0	
parties	0	0	0	0	0	1	0	0	0	0	
your	1	1	25	1	10	7	10	1	2	9	
technically	0	0	0	0	0	0	1	0	0	0	
log	0	0	0	0	1	0	0	0	0	0	
her	0	0	1	0	0	0	1	0	0	0	
area	0	0	0	0	1	1	6	0	0	0	
there	3	3	0	1	2	4	9	2	0	0	
start	0	0	0	0	1	0	0	0	0	0	
low	1	1	0	0	0	0	1	0	0	0	
lot	0	0	0	0	0	0	0	1	0	0	
abstractóthat	0	0	0	0	0	0	1	0	0	0	
conciseness	0	0	1	0	0	0	0	0	0	0	
usdañars	0	0	0	0	0	0	1	0	0	0	
enough	1	1	1	0	0	0	4	0	0	0	
regard	0	0	0	0	0	0	2	0	0	0	
interdisciplinary	0	0	0	0	0	0	0	0	0	1	
casebycase	0	0	0	0	0	0	1	0	0	0	
e	0	0	0	0	0	0	0	1	0	0	
with	6	6	5	2	5	8	28	1	1	2	
fraud	0	0	0	0	0	1	0	0	0	0	
embedded	0	0	0	0	0	0	0	2	0	0	
vice	0	0	0	0	0	0	1	1	0	0	
reanalyze	1	1	0	0	0	0	0	0	0	0	
embed	0	0	1	0	0	0	0	0	0	0	
agree	0	0	0	0	0	0	3	0	0	0	
detailed	2	2	0	1	0	0	2	0	0	1	
cbe	0	0	1	0	0	0	0	0	0	0	
describe	0	0	0	0	0	4	0	0	0	1	
moved	0	0	2	0	0	1	0	1	0	0	
1200	0	0	0	0	0	0	0	0	0	1	
general	1	1	3	1	1	1	8	0	0	1	
ap	0	0	0	0	0	0	0	1	0	0	
as	4	4	7	8	0	5	25	3	4	3	
reliability	1	1	0	0	0	0	0	0	0	0	
at	4	4	1	2	2	0	6	0	1	1	
file	0	0	0	1	0	0	0	0	0	0	
corresponding	0	0	0	0	0	0	1	0	0	0	
incorrect	0	0	0	0	0	0	0	0	1	0	
again	0	0	0	0	1	0	2	0	0	0	
ecotrack	0	0	2	0	0	0	0	0	0	0	
field	2	2	0	1	0	1	0	1	0	2	
valid	1	1	0	0	1	0	0	0	0	0	
5	0	0	1	0	0	0	1	0	0	1	
you	6	6	28	1	12	14	29	1	2	7	
2007	0	0	1	0	0	0	0	0	0	0	
poor	0	0	0	0	0	0	2	0	0	0	
requested	1	1	1	0	0	0	0	0	0	0	
briefly	0	0	0	0	0	0	1	0	0	0	
separate	0	0	0	0	0	0	1	0	0	0	
includes	0	0	0	0	0	1	1	0	0	0	
cb2	0	0	0	0	0	0	0	0	0	1	
important	1	1	0	2	0	3	3	0	1	1	
included	3	3	0	1	0	2	0	0	0	1	
invest	0	0	1	0	0	0	0	0	0	0	
websites	0	0	0	0	0	0	1	0	0	0	
original	1	1	0	1	0	0	2	0	0	0	
represent	0	0	0	1	1	0	2	0	0	0	
all	3	3	3	1	1	1	12	2	0	0	
consider	4	4	0	1	1	1	0	0	1	0	
lack	0	0	0	0	0	0	4	0	0	0	
executing	0	0	0	0	0	0	1	0	0	0	
thoughtful	0	0	0	0	0	0	0	1	0	0	
deadline	1	1	0	0	1	0	2	0	0	0	
fairness	0	0	1	0	0	0	0	0	0	0	
follow	0	0	2	0	1	1	0	0	0	1	
adhere	1	1	0	0	0	2	2	0	0	0	
decisions	0	0	0	0	0	0	1	0	0	0	
reasoning	0	0	0	0	1	0	0	0	0	0	
duplicated	0	0	0	0	0	0	0	1	0	0	
repetition	0	0	0	0	0	0	1	0	0	0	
syntheses	0	0	0	0	0	0	0	0	0	1	
to	43	43	40	17	9	41	124	7	14	20	
tj	0	0	0	0	0	0	0	1	0	0	
solicit	0	0	1	0	0	0	0	0	0	0	
safety	0	0	0	0	0	0	1	0	0	1	
presentation	1	1	3	2	2	1	0	0	1	3	
sound	1	1	0	0	1	0	2	0	0	0	
fax	0	0	0	0	0	0	0	0	0	3	
confidential	1	1	2	0	0	4	4	0	1	0	
returning	0	0	0	0	0	0	1	0	0	1	
very	0	0	1	0	0	1	1	0	0	0	
fall	0	0	0	0	0	0	1	0	0	0	
difference	0	0	0	0	0	1	0	0	0	0	
condition	0	0	0	0	0	0	1	0	0	0	
evaluation	0	0	1	4	0	0	0	0	0	2	
list	0	0	0	0	0	0	2	0	0	0	
applicable	1	1	0	1	0	0	0	0	0	0	
large	0	0	0	0	0	0	1	0	0	0	
resubmission	0	0	1	0	0	0	0	0	0	0	
independence	0	0	0	0	0	0	2	0	0	0	
biological	0	0	0	1	0	0	0	0	0	0	
abbreviated	0	0	1	0	0	0	0	0	0	0	
andor	3	3	0	0	4	1	2	0	0	0	
perspectives	0	0	0	0	0	0	0	0	0	1	
past	0	0	1	0	0	0	3	0	0	0	
rate	0	0	0	0	0	0	0	0	1	0	
design	1	1	1	0	0	2	0	0	0	0	
perspective	0	0	0	0	0	0	0	0	0	2	
pass	1	1	1	0	0	1	0	0	0	0	
further	3	3	1	1	1	0	0	0	0	1	
what	1	1	2	1	0	5	3	0	0	2	
illogical	1	1	0	0	0	0	0	0	0	0	
section	0	0	1	1	0	2	0	2	0	0	
associate	0	0	0	0	0	0	3	0	0	0	
brief	0	0	0	0	0	0	1	0	0	0	
version	1	1	1	2	0	0	0	0	0	0	
scientists	0	0	0	0	0	0	6	0	1	0	
method	0	0	0	0	0	2	0	0	0	0	
condensed	0	0	1	0	0	0	0	0	0	0	
full	0	0	0	0	1	0	1	0	0	0	
policies	1	1	0	0	0	0	0	0	0	0	
modify	0	0	0	0	3	0	0	0	0	0	
ranges	0	0	0	0	1	0	0	0	0	0	
strong	0	0	0	0	1	0	0	0	0	1	
equations	0	0	0	0	0	0	1	0	0	0	
clarification	0	0	0	0	1	0	0	0	0	0	
publishes	0	0	0	0	0	0	1	0	0	1	
search	0	0	0	0	0	1	0	0	0	0	
identifiable	1	1	0	0	0	0	0	0	0	0	
introductory	0	0	0	0	1	0	0	0	0	0	
allows	0	0	0	0	0	1	0	0	0	0	
experience	0	0	0	0	1	0	0	0	0	0	
prior	0	0	0	0	0	0	1	0	0	0	
published	6	6	1	2	1	0	7	0	2	3	
options	0	0	0	0	4	0	0	0	0	0	
via	0	0	0	1	0	0	0	0	0	0	
followed	0	0	0	0	0	1	0	0	0	0	
put	0	0	0	0	1	0	1	0	0	0	
aimed	1	1	0	0	0	0	0	0	0	0	
select	0	0	0	0	0	0	0	1	0	0	
readily	0	0	2	0	0	0	1	0	0	0	
flaws	1	1	0	0	0	0	0	0	0	0	
astm	0	0	2	0	0	0	0	0	0	0	
objectives	0	0	0	0	0	0	1	0	0	0	
contains	1	1	0	0	0	0	0	0	0	0	
two	1	1	0	1	0	0	2	0	0	0	
archives	0	0	1	0	0	0	0	0	0	0	
6	0	0	1	0	0	0	1	0	0	0	
taken	0	0	0	0	1	0	0	0	0	0	
fraudster	0	0	0	0	0	1	0	0	0	0	
minor	1	1	0	1	0	0	1	0	0	0	
more	3	3	1	2	0	3	5	0	0	2	
enefit	0	0	0	0	0	0	0	1	0	0	
excuse	0	0	0	0	0	0	1	0	0	0	
20005	0	0	0	0	0	0	0	0	0	1	
particular	1	1	0	1	0	0	0	0	0	1	
unnumbered	0	0	0	0	0	0	1	0	0	0	
plagiarism	1	1	0	0	0	1	0	0	0	0	
science	0	0	1	0	1	1	4	0	0	8	
remain	1	1	4	1	0	0	2	0	0	0	
paragraph	0	0	0	1	0	0	1	0	0	0	
indicating	1	1	0	0	0	0	0	0	0	0	
v	0	0	0	0	0	0	1	0	0	0	
prompt	0	0	1	0	1	0	3	0	0	0	
impacts	0	0	0	0	1	0	1	0	0	0	
stated	0	0	1	0	0	0	0	0	0	0	
share	1	1	0	0	0	1	1	0	0	0	
accept	0	0	1	0	0	0	1	0	0	0	
tabular	1	1	0	0	0	0	0	0	0	0	
unbiased	1	1	0	0	0	0	2	0	1	0	
lacks	0	0	0	0	0	0	2	0	0	0	
axis	0	0	0	0	0	1	0	0	0	0	
terrestrial	0	0	0	0	0	0	1	0	0	0	
information	2	2	2	2	1	5	5	1	0	1	
needs	1	1	0	0	0	0	0	0	0	0	
broadly	0	0	0	0	0	0	0	0	0	1	
wellwritten	0	0	0	0	1	0	0	0	0	0	
rather	0	0	0	0	0	0	2	0	0	1	
american	0	0	0	0	0	0	0	0	0	1	
stemming	0	0	0	0	0	0	2	0	0	0	
speeding	1	1	0	0	0	0	0	0	0	0	
intended	0	0	1	0	0	0	0	0	0	0	
communicating	0	0	0	0	0	1	0	0	0	0	
advice	0	0	1	1	0	1	0	1	0	0	
weaknesses	1	1	1	1	0	0	0	0	0	0	
reflect	0	0	1	0	0	1	1	0	0	0	
unsound	0	0	0	0	0	0	1	0	0	0	
bioinformatics	9	9	0	0	0	0	0	0	0	0	
cambridge	0	0	0	0	0	0	0	0	0	1	
ethics	2	2	0	0	0	3	0	0	0	0	
compulsory	2	2	0	0	0	0	0	0	0	0	
a	17	17	15	12	9	11	84	6	3	13	
shortcomings	0	0	0	1	0	0	0	0	0	0	
criticize	0	0	1	0	0	0	0	0	0	0	
responsibility	0	0	0	0	0	0	6	0	0	0	
geographic	0	0	0	0	0	0	2	0	0	0	
retrieval	0	0	0	0	0	0	1	0	0	0	
help	1	1	1	0	3	3	0	0	1	0	
insuring	0	0	1	0	0	0	0	0	0	0	
soon	0	0	0	0	0	0	0	0	1	0	
attitude	0	0	0	1	0	0	2	0	0	0	
paper	1	1	16	4	14	3	10	0	4	8	
through	0	0	0	0	0	1	2	0	0	0	
committee	1	1	0	0	0	0	0	0	0	0	
signs	0	0	0	0	1	0	0	0	0	0	
avenue	0	0	0	0	0	0	0	0	0	1	
its	2	2	2	1	0	1	8	0	1	0	
25	0	0	0	0	0	1	1	0	0	0	
style	0	0	4	0	0	0	6	0	0	0	
20	0	0	0	0	0	0	0	0	0	1	
148505427	0	0	1	0	0	0	0	0	0	0	
actually	0	0	0	1	0	0	0	0	0	0	
e380	0	0	1	0	0	0	0	0	0	0	
systems	0	0	0	0	0	0	1	0	0	0	
ìeffects	0	0	0	0	0	0	1	0	0	0	
might	0	0	3	3	0	2	4	0	0	0	
underestimate	0	0	0	0	0	0	1	0	0	0	
colleague	0	0	1	0	0	1	0	0	0	1	
sssa	0	0	0	0	0	0	4	0	0	0	
someone	0	0	1	0	0	0	0	1	0	0	
return	1	1	1	0	0	0	2	0	0	1	
suffice	0	0	0	0	0	0	0	1	0	0	
association	0	0	0	0	0	0	0	0	0	1	
instructions	0	0	0	0	2	0	5	0	0	1	
easily	2	2	1	0	0	0	0	0	0	0	
samp	0	0	0	0	0	0	0	1	0	0	
fully	1	1	0	0	0	0	0	0	0	2	
found	1	1	0	0	0	0	0	0	0	0	
obligated	0	0	0	0	0	0	1	0	0	0	
referred	0	0	0	0	0	1	0	0	0	0	
house	0	0	0	0	0	0	0	0	0	1	
reduce	1	1	0	0	0	0	0	0	0	0	
idea	0	0	0	0	0	0	1	0	0	0	
extended	0	0	0	0	1	1	0	0	0	0	
expect	1	1	0	0	0	0	0	0	0	1	
beyond	0	0	0	0	0	0	0	0	0	1	
event	0	0	0	0	0	0	0	1	0	0	
really	0	0	0	0	0	0	1	0	0	0	
initiatives	1	1	0	0	0	0	0	0	0	0	
publish	0	0	0	0	0	0	1	0	0	1	
research	5	5	2	0	0	13	8	0	2	7	
health	0	0	0	0	0	0	1	0	0	1	
7	0	0	1	0	0	0	0	0	0	0	
print	0	0	0	0	1	0	0	0	0	2	
issue	1	1	1	0	0	1	0	0	0	1	
occurs	0	0	0	0	0	0	0	1	0	0	
difficulty	0	0	1	0	0	0	0	0	0	0	
asa	0	0	0	0	0	0	4	0	0	0	
base	0	0	0	0	0	0	1	0	0	0	
ask	1	1	0	1	1	1	1	0	0	1	
beginning	0	0	0	0	0	0	1	0	0	0	
coinvestigators	0	0	0	0	0	0	1	0	0	0	
americas	0	0	0	0	0	1	0	0	0	0	
conducted	0	0	0	0	0	1	0	0	0	0	
major	2	2	4	4	2	0	2	0	0	1	
dont	0	0	1	0	0	0	0	0	0	0	
feel	2	2	3	0	0	0	2	0	0	2	
relate	0	0	0	0	0	1	0	0	0	0	
5032	0	0	0	0	0	1	0	0	0	0	
number	1	1	0	0	0	0	2	0	0	0	
done	0	0	0	0	0	0	2	0	0	1	
notify	0	0	0	0	0	0	0	0	0	1	
anonymity	0	0	2	0	0	0	0	0	0	0	
story	0	0	1	0	0	1	0	0	0	0	
jeq	0	0	0	0	0	0	11	0	0	0	
findings	0	0	0	2	0	1	2	0	0	0	
introduction	0	0	1	0	0	2	1	0	0	0	
twenty	0	0	0	0	0	0	0	1	0	0	
tighter	0	0	1	0	0	0	0	0	0	0	
statement	0	0	0	0	0	0	0	0	0	1	
too	0	0	1	0	1	0	0	0	0	1	
relationship	0	0	0	0	0	0	2	0	0	0	
appreciation	0	0	1	0	0	0	0	0	0	0	
part	1	1	0	0	0	1	0	0	0	1	
consult	0	0	1	0	0	0	0	0	0	0	
norms	0	0	0	0	0	1	0	0	0	0	
b	0	0	0	0	0	0	0	2	0	0	
determines	0	0	0	0	0	0	1	0	0	0	
affiliation	0	0	0	0	0	0	2	0	0	0	
impersonal	0	0	0	0	0	0	1	0	0	0	
aims	1	1	0	0	0	0	0	0	0	0	
determined	0	0	0	0	0	1	0	0	0	0	
toward	0	0	0	0	0	0	3	0	0	0	
treated	0	0	0	0	0	1	0	0	0	0	
declare	2	2	0	0	0	0	1	0	0	0	
strengthen	0	0	0	1	0	0	0	0	0	0	
888	0	0	0	0	0	1	0	0	0	0	
beforehand	0	0	0	0	0	1	0	0	0	0	
randomly	0	0	0	0	0	0	1	0	0	0	
substantial	0	0	0	0	0	1	0	0	1	0	
vitally	0	0	0	0	0	0	1	0	0	0	
sentences	0	0	0	0	0	0	2	0	0	0	
elsevier	0	0	0	0	0	2	0	0	0	0	
ratings	0	0	0	1	0	0	0	0	0	0	
also	3	3	1	2	2	3	4	0	1	3	
